Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmyo,-2.83E-03,-1.20E-03,-3.10E-04,2.80E-04,6.80E-04,7.50E-04,6.90E-04,6.10E-04,5.40E-04,4.60E-04,3.20E-04,1.70E-04,8.00E-05,4.00E-05,1.00E-05,1.00E-05,4.00E-05,8.00E-05,1.70E-04,3.20E-04,4.60E-04,5.40E-04,6.10E-04,6.90E-04,7.50E-04,6.80E-04,2.80E-04,-3.10E-04,-1.20E-03,-2.83E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmyo*c/cref,-1.37E-03,-6.71E-04,-1.97E-04,2.00E-04,5.40E-04,6.46E-04,6.33E-04,5.93E-04,5.55E-04,4.98E-04,3.73E-04,2.17E-04,1.11E-04,6.00E-05,1.61E-05,1.61E-05,6.00E-05,1.11E-04,2.17E-04,3.73E-04,4.98E-04,5.55E-04,5.93E-04,6.33E-04,6.46E-04,5.40E-04,2.00E-04,-1.97E-04,-6.71E-04,-1.37E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmz,-5.82E-02,2.55E-01,3.08E-01,2.68E-01,1.88E-01,1.74E-01,1.30E-01,9.43E-02,6.30E-02,3.66E-02,3.50E-02,2.75E-02,2.18E-02,1.77E-02,1.49E-02,-1.49E-02,-1.77E-02,-2.18E-02,-2.75E-02,-3.50E-02,-3.66E-02,-6.30E-02,-9.43E-02,-1.30E-01,-1.74E-01,-1.88E-01,-2.68E-01,-3.08E-01,-2.55E-01,5.82E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmz*c/cref,-2.81E-02,1.43E-01,1.96E-01,1.92E-01,1.49E-01,1.50E-01,1.19E-01,9.17E-02,6.47E-02,3.96E-02,4.08E-02,3.51E-02,3.03E-02,2.66E-02,2.41E-02,-2.41E-02,-2.66E-02,-3.03E-02,-3.51E-02,-4.08E-02,-3.96E-02,-6.47E-02,-9.17E-02,-1.19E-01,-1.50E-01,-1.49E-01,-1.92E-01,-1.96E-01,-1.43E-01,2.81E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmzi,-1.57E-02,2.90E-01,3.39E-01,2.97E-01,2.13E-01,1.94E-01,1.49E-01,1.10E-01,7.59E-02,4.69E-02,4.26E-02,3.25E-02,2.49E-02,1.93E-02,1.54E-02,-1.54E-02,-1.93E-02,-2.49E-02,-3.25E-02,-4.26E-02,-4.69E-02,-7.59E-02,-1.10E-01,-1.49E-01,-1.94E-01,-2.13E-01,-2.97E-01,-3.39E-01,-2.90E-01,1.57E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmzi*c/cref,-7.57E-03,1.62E-01,2.16E-01,2.12E-01,1.69E-01,1.67E-01,1.36E-01,1.07E-01,7.80E-02,5.08E-02,4.97E-02,4.15E-02,3.45E-02,2.90E-02,2.48E-02,-2.48E-02,-2.90E-02,-3.45E-02,-4.15E-02,-4.97E-02,-5.08E-02,-7.80E-02,-1.07E-01,-1.36E-01,-1.67E-01,-1.69E-01,-2.12E-01,-2.16E-01,-1.62E-01,7.57E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmzo,-4.25E-02,-3.45E-02,-3.12E-02,-2.82E-02,-2.45E-02,-2.06E-02,-1.82E-02,-1.55E-02,-1.29E-02,-1.03E-02,-7.58E-03,-5.00E-03,-3.06E-03,-1.59E-03,-4.60E-04,4.60E-04,1.59E-03,3.06E-03,5.00E-03,7.58E-03,1.03E-02,1.29E-02,1.55E-02,1.82E-02,2.06E-02,2.45E-02,2.82E-02,3.12E-02,3.45E-02,4.25E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmzo*c/cref,-2.05E-02,-1.93E-02,-1.98E-02,-2.01E-02,-1.95E-02,-1.77E-02,-1.67E-02,-1.51E-02,-1.32E-02,-1.12E-02,-8.84E-03,-6.39E-03,-4.25E-03,-2.38E-03,-7.41E-04,7.41E-04,2.38E-03,4.25E-03,6.39E-03,8.84E-03,1.12E-02,1.32E-02,1.51E-02,1.67E-02,1.77E-02,1.95E-02,2.01E-02,1.98E-02,1.93E-02,2.05E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs,8.56E-03,2.83E-02,3.67E-02,3.98E-02,3.82E-02,6.22E-02,5.94E-02,5.69E-02,5.37E-02,4.87E-02,5.22E-02,4.82E-02,4.42E-02,4.07E-02,3.72E-02,-3.72E-02,-4.07E-02,-4.42E-02,-4.82E-02,-5.22E-02,-4.87E-02,-5.37E-02,-5.69E-02,-5.94E-02,-6.22E-02,-3.82E-02,-3.98E-02,-3.67E-02,-2.83E-02,-8.56E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs*c/cref,4.13E-03,1.58E-02,2.34E-02,2.85E-02,3.03E-02,5.35E-02,5.45E-02,5.53E-02,5.52E-02,5.27E-02,6.09E-02,6.16E-02,6.14E-02,6.10E-02,5.99E-02,-5.99E-02,-6.10E-02,-6.14E-02,-6.16E-02,-6.09E-02,-5.27E-02,-5.52E-02,-5.53E-02,-5.45E-02,-5.35E-02,-3.03E-02,-2.85E-02,-2.34E-02,-1.58E-02,-4.13E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csi,8.56E-03,2.83E-02,3.67E-02,3.98E-02,3.82E-02,6.22E-02,5.94E-02,5.69E-02,5.37E-02,4.87E-02,5.22E-02,4.82E-02,4.42E-02,4.07E-02,3.72E-02,-3.72E-02,-4.07E-02,-4.42E-02,-4.82E-02,-5.22E-02,-4.87E-02,-5.37E-02,-5.69E-02,-5.94E-02,-6.22E-02,-3.82E-02,-3.98E-02,-3.67E-02,-2.83E-02,-8.56E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csi*c/cref,4.13E-03,1.58E-02,2.34E-02,2.85E-02,3.03E-02,5.35E-02,5.45E-02,5.53E-02,5.52E-02,5.27E-02,6.09E-02,6.16E-02,6.14E-02,6.10E-02,5.99E-02,-5.99E-02,-6.10E-02,-6.14E-02,-6.16E-02,-6.09E-02,-5.27E-02,-5.52E-02,-5.53E-02,-5.45E-02,-5.35E-02,-3.03E-02,-2.85E-02,-2.34E-02,-1.58E-02,-4.13E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cso,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cso*c/cref,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cx,1.25E-02,-2.72E-02,-4.71E-02,-5.48E-02,-5.10E-02,-4.41E-02,-3.68E-02,-2.85E-02,-1.80E-02,-6.62E-03,6.20E-04,1.75E-03,3.03E-03,4.57E-03,6.79E-03,6.79E-03,4.57E-03,3.03E-03,1.75E-03,6.20E-04,-6.62E-03,-1.80E-02,-2.85E-02,-3.68E-02,-4.41E-02,-5.10E-02,-5.48E-02,-4.71E-02,-2.72E-02,1.25E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cx*c/cref,6.02E-03,-1.52E-02,-3.00E-02,-3.92E-02,-4.04E-02,-3.80E-02,-3.38E-02,-2.77E-02,-1.85E-02,-7.17E-03,7.23E-04,2.24E-03,4.21E-03,6.85E-03,1.09E-02,1.09E-02,6.85E-03,4.21E-03,2.24E-03,7.23E-04,-7.17E-03,-1.85E-02,-2.77E-02,-3.38E-02,-3.80E-02,-4.04E-02,-3.92E-02,-3.00E-02,-1.52E-02,6.02E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxi,6.81E-03,-3.32E-02,-5.40E-02,-6.29E-02,-6.02E-02,-5.39E-02,-4.71E-02,-3.90E-02,-2.87E-02,-1.73E-02,-9.65E-03,-7.80E-03,-5.87E-03,-3.76E-03,-1.04E-03,-1.04E-03,-3.76E-03,-5.87E-03,-7.80E-03,-9.65E-03,-1.73E-02,-2.87E-02,-3.90E-02,-4.71E-02,-5.39E-02,-6.02E-02,-6.29E-02,-5.40E-02,-3.32E-02,6.81E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxi*c/cref,3.29E-03,-1.85E-02,-3.44E-02,-4.50E-02,-4.78E-02,-4.64E-02,-4.32E-02,-3.79E-02,-2.95E-02,-1.87E-02,-1.13E-02,-9.96E-03,-8.15E-03,-5.64E-03,-1.68E-03,-1.68E-03,-5.64E-03,-8.15E-03,-9.96E-03,-1.13E-02,-1.87E-02,-2.95E-02,-3.79E-02,-4.32E-02,-4.64E-02,-4.78E-02,-4.50E-02,-3.44E-02,-1.85E-02,3.29E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxo,5.66E-03,5.94E-03,6.91E-03,8.11E-03,9.27E-03,9.77E-03,1.03E-02,1.05E-02,1.06E-02,1.06E-02,1.03E-02,9.55E-03,8.90E-03,8.33E-03,7.83E-03,7.83E-03,8.33E-03,8.90E-03,9.55E-03,1.03E-02,1.06E-02,1.06E-02,1.05E-02,1.03E-02,9.77E-03,9.27E-03,8.11E-03,6.91E-03,5.94E-03,5.66E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxo*c/cref,2.73E-03,3.32E-03,4.40E-03,5.80E-03,7.36E-03,8.41E-03,9.42E-03,1.02E-02,1.09E-02,1.15E-02,1.20E-02,1.22E-02,1.24E-02,1.25E-02,1.26E-02,1.26E-02,1.25E-02,1.24E-02,1.22E-02,1.20E-02,1.15E-02,1.09E-02,1.02E-02,9.42E-03,8.41E-03,7.36E-03,5.80E-03,4.40E-03,3.32E-03,2.73E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,8.56E-03,2.83E-02,3.67E-02,3.98E-02,3.82E-02,6.22E-02,5.94E-02,5.69E-02,5.37E-02,4.87E-02,5.22E-02,4.82E-02,4.42E-02,4.07E-02,3.72E-02,-3.72E-02,-4.07E-02,-4.42E-02,-4.82E-02,-5.22E-02,-4.87E-02,-5.37E-02,-5.69E-02,-5.94E-02,-6.22E-02,-3.82E-02,-3.98E-02,-3.67E-02,-2.83E-02,-8.56E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy*c/cref,4.13E-03,1.58E-02,2.34E-02,2.85E-02,3.03E-02,5.35E-02,5.45E-02,5.53E-02,5.52E-02,5.27E-02,6.09E-02,6.16E-02,6.14E-02,6.10E-02,5.99E-02,-5.99E-02,-6.10E-02,-6.14E-02,-6.16E-02,-6.09E-02,-5.27E-02,-5.52E-02,-5.53E-02,-5.45E-02,-5.35E-02,-3.03E-02,-2.85E-02,-2.34E-02,-1.58E-02,-4.13E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyi,8.56E-03,2.83E-02,3.67E-02,3.98E-02,3.82E-02,6.22E-02,5.94E-02,5.69E-02,5.37E-02,4.87E-02,5.22E-02,4.82E-02,4.42E-02,4.07E-02,3.72E-02,-3.72E-02,-4.07E-02,-4.42E-02,-4.82E-02,-5.22E-02,-4.87E-02,-5.37E-02,-5.69E-02,-5.94E-02,-6.22E-02,-3.82E-02,-3.98E-02,-3.67E-02,-2.83E-02,-8.56E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyi*c/cref,4.13E-03,1.58E-02,2.34E-02,2.85E-02,3.03E-02,5.35E-02,5.45E-02,5.53E-02,5.52E-02,5.27E-02,6.09E-02,6.16E-02,6.14E-02,6.10E-02,5.99E-02,-5.99E-02,-6.10E-02,-6.14E-02,-6.16E-02,-6.09E-02,-5.27E-02,-5.52E-02,-5.53E-02,-5.45E-02,-5.35E-02,-3.03E-02,-2.85E-02,-2.34E-02,-1.58E-02,-4.13E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyo,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyo*c/cref,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cz,-5.00E-02,2.47E-01,4.80E-01,6.59E-01,7.94E-01,8.47E-01,8.97E-01,9.20E-01,9.34E-01,9.36E-01,9.06E-01,8.46E-01,7.88E-01,7.33E-01,6.81E-01,6.81E-01,7.33E-01,7.88E-01,8.46E-01,9.06E-01,9.36E-01,9.34E-01,9.20E-01,8.97E-01,8.47E-01,7.94E-01,6.59E-01,4.80E-01,2.47E-01,-5.00E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cz*c/cref,-2.41E-02,1.38E-01,3.06E-01,4.71E-01,6.30E-01,7.29E-01,8.22E-01,8.95E-01,9.60E-01,1.01E+00,1.06E+00,1.08E+00,1.09E+00,1.10E+00,1.10E+00,1.10E+00,1.10E+00,1.09E+00,1.08E+00,1.06E+00,1.01E+00,9.60E-01,8.95E-01,8.22E-01,7.29E-01,6.30E-01,4.71E-01,3.06E-01,1.38E-01,-2.41E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
czi,-5.07E-02,2.47E-01,4.80E-01,6.59E-01,7.94E-01,8.47E-01,8.97E-01,9.21E-01,9.35E-01,9.37E-01,9.06E-01,8.46E-01,7.88E-01,7.33E-01,6.81E-01,6.81E-01,7.33E-01,7.88E-01,8.46E-01,9.06E-01,9.37E-01,9.35E-01,9.21E-01,8.97E-01,8.47E-01,7.94E-01,6.59E-01,4.80E-01,2.47E-01,-5.07E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
czi*c/cref,-2.45E-02,1.38E-01,3.06E-01,4.71E-01,6.30E-01,7.29E-01,8.22E-01,8.95E-01,9.61E-01,1.01E+00,1.06E+00,1.08E+00,1.09E+00,1.10E+00,1.10E+00,1.10E+00,1.10E+00,1.09E+00,1.08E+00,1.06E+00,1.01E+00,9.61E-01,8.95E-01,8.22E-01,7.29E-01,6.30E-01,4.71E-01,3.06E-01,1.38E-01,-2.45E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
czo,6.50E-04,3.50E-04,1.20E-04,-1.20E-04,-3.80E-04,-5.10E-04,-5.40E-04,-5.50E-04,-5.60E-04,-5.60E-04,-4.60E-04,-3.00E-04,-1.90E-04,-1.00E-04,-3.00E-05,-3.00E-05,-1.00E-04,-1.90E-04,-3.00E-04,-4.60E-04,-5.60E-04,-5.60E-04,-5.50E-04,-5.40E-04,-5.10E-04,-3.80E-04,-1.20E-04,1.20E-04,3.50E-04,6.50E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
czo*c/cref,3.14E-04,1.96E-04,7.64E-05,-8.58E-05,-3.02E-04,-4.39E-04,-4.95E-04,-5.35E-04,-5.76E-04,-6.07E-04,-5.37E-04,-3.83E-04,-2.64E-04,-1.50E-04,-4.83E-05,-4.83E-05,-1.50E-04,-2.64E-04,-3.83E-04,-5.37E-04,-6.07E-04,-5.76E-04,-5.35E-04,-4.95E-04,-4.39E-04,-3.02E-04,-8.58E-05,7.64E-05,1.96E-04,3.14E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dArea,5.98E-03,6.93E-03,7.89E-03,8.86E-03,9.85E-03,5.33E-03,5.68E-03,6.02E-03,6.37E-03,6.71E-03,7.23E-03,7.92E-03,8.61E-03,9.30E-03,9.99E-03,9.99E-03,9.30E-03,8.61E-03,7.92E-03,7.23E-03,6.71E-03,6.37E-03,6.02E-03,5.68E-03,5.33E-03,9.85E-03,8.86E-03,7.89E-03,6.93E-03,5.98E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dSpan,6.88E-02,6.88E-02,6.89E-02,6.89E-02,6.89E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,3.44E-02,6.89E-02,6.89E-02,6.89E-02,6.88E-02,6.88E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roverR,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1784263512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,7,16,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,45,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angle ,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP_h,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQ,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQ_h,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT_h,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,8.69E-02,1.01E-01,1.15E-01,1.29E-01,1.43E-01,1.55E-01,1.65E-01,1.75E-01,1.85E-01,1.95E-01,2.10E-01,2.30E-01,2.50E-01,2.70E-01,2.90E-01,2.90E-01,2.70E-01,2.50E-01,2.30E-01,2.10E-01,1.95E-01,1.85E-01,1.75E-01,1.65E-01,1.55E-01,1.43E-01,1.29E-01,1.15E-01,1.01E-01,8.69E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diameter,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETAP,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,5.64E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,1.38E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.80E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,1.00E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,2.38E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,2.25E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,1.00E+02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOM,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IsARotor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iter,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moment,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
